450896,1.279774000000000e+03,5.147360000000000e+02,1.206597100000000e+04
450896,1.411865000000000e+03,5.398270000000000e+02,1.108934600000000e+04
450896,1.378213000000000e+03,5.585240000000000e+02,1.186594000000000e+04
450896,1.446947000000000e+03,5.533150000000001e+02,1.277508500000000e+04
450896,1.396199000000000e+03,5.562430000000001e+02,1.273034700000000e+04
450896,1.421655000000000e+03,5.451780000000000e+02,1.236840700000000e+04
450896,1.392687000000000e+03,5.441650000000000e+02,1.240286700000000e+04
450896,1.393008000000000e+03,5.448030000000000e+02,1.235671000000000e+04
450896,1.413896000000000e+03,5.325839999999999e+02,1.229292000000000e+04
450896,1.487942000000000e+03,5.403370000000000e+02,1.272232200000000e+04
