450896,9.088310000000000e+02,5.155190000000000e+02,5.421905700000000e+04
450896,9.536400000000000e+02,5.047880000000000e+02,5.472196200000000e+04
450896,8.210950000000000e+02,5.003110000000000e+02,5.522035800000000e+04
450896,8.968620000000000e+02,5.014330000000000e+02,5.347126900000000e+04
450896,8.891280000000000e+02,5.098660000000000e+02,8.243463900000000e+04
450896,9.082900000000000e+02,5.047700000000000e+02,8.191608800000000e+04
450896,9.252480000000000e+02,4.748230000000000e+02,5.489876300000000e+04
450896,9.164770000000000e+02,4.686810000000000e+02,8.181790100000000e+04
450896,9.423049999999999e+02,5.053700000000000e+02,5.001052300000000e+04
450896,9.208660000000000e+02,5.048600000000000e+02,5.528878800000000e+04
