450896,8.903869999999999e+02,5.024750000000000e+02,8.250228800000000e+04
450896,8.855050000000000e+02,5.237859999999999e+02,5.023880600000000e+04
450896,8.849050000000000e+02,5.060140000000000e+02,5.043830600000000e+04
450896,8.116120000000000e+02,5.020060000000000e+02,5.003991100000000e+04
450896,9.071319999999999e+02,5.009360000000000e+02,8.207165500000000e+04
450896,9.019690000000001e+02,5.137050000000000e+02,8.226691400000000e+04
450896,9.067210000000000e+02,5.018980000000000e+02,5.493640600000000e+04
450896,9.232030000000000e+02,5.012850000000000e+02,8.189431700000000e+04
450896,8.988430000000000e+02,5.008920000000000e+02,5.501409300000000e+04
450896,9.290610000000000e+02,5.191650000000000e+02,5.443082000000000e+04
