450896,8.165900000000000e+02,5.020240000000000e+02,1.240590630000000e+05
450896,8.981730000000000e+02,5.282510000000000e+02,1.227480400000000e+05
450896,9.929950000000000e+02,5.016170000000000e+02,1.235199170000000e+05
450896,9.576510000000000e+02,5.244180000000000e+02,1.234724320000000e+05
450896,9.951330000000000e+02,5.007460000000000e+02,1.235338480000000e+05
450896,9.207690000000000e+02,5.008170000000000e+02,1.225528840000000e+05
450896,9.917980000000000e+02,5.212859999999999e+02,2.222619170000000e+05
450896,8.931220000000000e+02,5.077530000000000e+02,1.216968730000000e+05
450896,9.110340000000000e+02,5.382420000000000e+02,1.228551070000000e+05
450896,9.350370000000000e+02,5.020580000000000e+02,1.234800750000000e+05
