450896,1.406018000000000e+03,5.236230000000000e+02,1.205742500000000e+04
450896,1.435281000000000e+03,5.587270000000000e+02,1.247113500000000e+04
450896,1.396795000000000e+03,5.584260000000000e+02,1.222231000000000e+04
450896,1.464232000000000e+03,5.350820000000000e+02,1.218692200000000e+04
450896,1.485741000000000e+03,5.416120000000000e+02,1.340297400000000e+04
450896,1.445677000000000e+03,5.352800000000000e+02,1.272498600000000e+04
450896,1.505363000000000e+03,5.360240000000000e+02,1.380020400000000e+04
450896,1.486985000000000e+03,5.349150000000000e+02,1.237060700000000e+04
450896,1.378999000000000e+03,5.163339999999999e+02,1.204991900000000e+04
450896,1.445489000000000e+03,5.339020000000000e+02,1.498282500000000e+04
