450896,2.073633000000000e+03,5.324290000000000e+02,6.549326300000000e+04
450896,2.041558000000000e+03,5.236150000000000e+02,3.084493900000000e+04
450896,2.018984000000000e+03,5.302720000000000e+02,2.645534900000000e+04
450896,1.969219000000000e+03,5.499510000000000e+02,2.617216800000000e+04
450896,2.017153000000000e+03,5.299829999999999e+02,6.583533100000001e+04
450896,2.026009000000000e+03,5.247220000000000e+02,3.092204000000000e+04
450896,1.982153000000000e+03,5.254100000000000e+02,3.075270700000000e+04
450896,2.020926000000000e+03,5.231880000000000e+02,3.026056800000000e+04
450896,2.056983000000000e+03,5.421369999999999e+02,3.004362000000000e+04
450896,2.055418000000000e+03,5.238869999999999e+02,3.100673200000000e+04
