450896,1.963114000000000e+03,5.400300000000000e+02,2.576898400000000e+04
450896,2.033540000000000e+03,5.254059999999999e+02,3.097450300000000e+04
450896,1.979664000000000e+03,5.250200000000000e+02,2.530651300000000e+04
450896,1.983763000000000e+03,5.290660000000000e+02,3.104918200000000e+04
450896,2.031935000000000e+03,5.254040000000000e+02,6.813115700000001e+04
450896,2.025572000000000e+03,5.235440000000000e+02,6.811022400000000e+04
450896,1.983895000000000e+03,5.533800000000000e+02,2.966087400000000e+04
450896,1.941433000000000e+03,5.316330000000000e+02,3.054650500000000e+04
450896,1.934226000000000e+03,5.245960000000000e+02,2.660604200000000e+04
450896,1.994257000000000e+03,5.376180000000001e+02,3.096733000000000e+04
