450896,1.785539000000000e+03,5.471559999999999e+02,5.810592300000000e+04
450896,1.680889000000000e+03,5.219040000000000e+02,5.913560500000000e+04
450896,1.732990000000000e+03,5.280290000000000e+02,5.811485900000000e+04
450896,1.732010000000000e+03,5.267100000000000e+02,5.869855400000000e+04
450896,1.773014000000000e+03,5.050260000000000e+02,6.103582500000000e+04
450896,1.578390000000000e+03,5.217190000000001e+02,5.917089200000000e+04
450896,1.755886000000000e+03,5.469349999999999e+02,5.893714000000000e+04
450896,1.669534000000000e+03,5.272460000000000e+02,5.805928900000000e+04
450896,1.779493000000000e+03,5.226000000000000e+02,5.794519700000000e+04
450896,1.662307000000000e+03,5.217880000000000e+02,5.931295000000000e+04
