450896,1.527975000000000e+03,5.242720000000000e+02,1.156268630000000e+05
450896,1.510286000000000e+03,5.177640000000000e+02,1.168168530000000e+05
450896,1.443742000000000e+03,5.152200000000000e+02,1.145464430000000e+05
450896,1.379603000000000e+03,5.145330000000000e+02,1.165638570000000e+05
450896,1.466133000000000e+03,5.149870000000000e+02,1.163364200000000e+05
450896,1.460619000000000e+03,5.161020000000000e+02,1.161780420000000e+05
450896,1.571373000000000e+03,5.224640000000001e+02,1.145880470000000e+05
450896,1.470268000000000e+03,5.228600000000000e+02,1.159220630000000e+05
450896,1.520011000000000e+03,5.536100000000000e+02,1.170240450000000e+05
450896,1.531841000000000e+03,5.237310000000000e+02,1.192018340000000e+05
