450896,1.718042000000000e+03,5.532830000000000e+02,6.457943000000000e+03
450896,1.545862000000000e+03,5.244520000000000e+02,6.387785000000000e+03
450896,1.575504000000000e+03,5.232000000000000e+02,6.062700000000000e+03
450896,1.714011000000000e+03,5.225760000000000e+02,5.142838000000000e+03
450896,1.592979000000000e+03,5.212530000000000e+02,6.126163000000000e+03
450896,1.537554000000000e+03,5.223060000000000e+02,6.105784000000000e+03
450896,1.625560000000000e+03,5.218049999999999e+02,6.288173000000000e+03
450896,1.549875000000000e+03,5.222540000000000e+02,6.131139000000000e+03
450896,1.723078000000000e+03,5.209990000000000e+02,5.676140000000000e+03
450896,1.602529000000000e+03,5.221730000000000e+02,5.828084000000000e+03
