450896,1.710978000000000e+03,5.404050000000000e+02,5.982237000000000e+03
450896,1.722716000000000e+03,5.223060000000000e+02,5.928589000000000e+03
450896,1.683542000000000e+03,5.219210000000000e+02,6.240057000000000e+03
450896,1.711577000000000e+03,5.293690000000000e+02,6.181386000000000e+03
450896,1.765660000000000e+03,5.127660000000000e+02,5.926917000000000e+03
450896,1.668341000000000e+03,5.210359999999999e+02,6.238740000000000e+03
450896,1.675736000000000e+03,5.220030000000000e+02,5.904803000000000e+03
450896,1.593647000000000e+03,5.210740000000000e+02,5.899178000000000e+03
450896,1.736523000000000e+03,5.220680000000000e+02,5.885048000000000e+03
450896,1.531627000000000e+03,5.222510000000000e+02,6.242913000000000e+03
