450896,2.056002000000000e+03,5.304330000000000e+02,2.233363000000000e+04
450896,1.988997000000000e+03,5.316000000000000e+02,1.430076300000000e+04
450896,2.030037000000000e+03,5.229970000000000e+02,1.247710200000000e+04
450896,2.015977000000000e+03,5.236700000000000e+02,1.306135700000000e+04
450896,2.058371000000000e+03,5.276930000000000e+02,1.443602600000000e+04
450896,1.931685000000000e+03,5.243730000000000e+02,1.240213600000000e+04
450896,2.012172000000000e+03,5.237750000000000e+02,1.356163100000000e+04
450896,2.046004000000000e+03,5.416090000000000e+02,1.455882600000000e+04
450896,2.049610000000000e+03,5.305050000000000e+02,1.488928900000000e+04
450896,1.823103000000000e+03,5.238460000000000e+02,1.779914000000000e+04
