450896,7.426540000000000e+02,5.151330000000000e+02,8.137126700000001e+04
450896,9.025330000000000e+02,5.074900000000000e+02,8.007367100000000e+04
450896,8.465359999999999e+02,5.050010000000000e+02,7.957873500000000e+04
450896,8.327240000000000e+02,5.184520000000000e+02,1.104550900000000e+05
450896,8.535170000000001e+02,5.022840000000000e+02,7.972902800000001e+04
450896,8.800140000000000e+02,5.025900000000000e+02,8.182925599999999e+04
450896,8.591230000000000e+02,5.091720000000000e+02,8.077355600000000e+04
450896,9.022540000000000e+02,5.333970000000000e+02,8.094342800000000e+04
450896,7.194280000000000e+02,5.185510000000000e+02,8.081372800000000e+04
450896,8.455350000000000e+02,4.833900000000000e+02,6.310401000000000e+04
