450896,8.255270000000000e+02,5.089010000000000e+02,8.141663099999999e+04
450896,9.038330000000000e+02,5.233660000000000e+02,6.375083000000000e+04
450896,8.860680000000000e+02,5.010910000000000e+02,8.062547800000000e+04
450896,8.383910000000000e+02,5.479990000000000e+02,1.121390760000000e+05
450896,8.390010000000000e+02,5.418540000000000e+02,8.063123900000000e+04
450896,8.348660000000000e+02,5.128740000000000e+02,6.300165100000000e+04
450896,7.802280000000000e+02,5.000580000000000e+02,6.408339100000000e+04
450896,8.647380000000001e+02,5.025570000000000e+02,8.007497500000001e+04
450896,8.123620000000000e+02,5.201980000000000e+02,6.339839300000000e+04
450896,8.687040000000000e+02,5.761220000000000e+02,6.225930000000000e+04
