450896,9.207260000000000e+02,5.467240000000000e+02,1.221854600000000e+04
450896,8.282020000000000e+02,5.344640000000001e+02,1.273989800000000e+04
450896,8.086300000000000e+02,5.075250000000000e+02,1.269969800000000e+04
450896,8.624840000000000e+02,5.005720000000000e+02,1.123227200000000e+04
450896,8.571420000000001e+02,5.004030000000000e+02,1.191387300000000e+04
450896,8.345900000000000e+02,5.012180000000000e+02,1.227765600000000e+04
450896,8.595470000000000e+02,4.894740000000000e+02,1.202830100000000e+04
450896,8.550290000000000e+02,5.396630000000000e+02,1.102192700000000e+04
450896,8.461950000000001e+02,5.167260000000000e+02,1.274025800000000e+04
450896,8.798099999999999e+02,5.263690000000000e+02,1.218325200000000e+04
