450896,9.019109999999999e+02,5.037690000000000e+02,1.285135500000000e+04
450896,8.198300000000000e+02,5.022380000000000e+02,1.173598900000000e+04
450896,8.375359999999999e+02,5.143300000000000e+02,1.236179800000000e+04
450896,8.472150000000000e+02,4.863940000000000e+02,1.211667000000000e+04
450896,8.903760000000000e+02,5.240030000000000e+02,1.196231700000000e+04
450896,8.316590000000000e+02,5.021680000000000e+02,1.266813800000000e+04
450896,9.015960000000000e+02,5.006650000000000e+02,1.257925700000000e+04
450896,8.160730000000000e+02,5.154650000000000e+02,1.274298100000000e+04
450896,8.547670000000001e+02,4.891850000000000e+02,1.213773100000000e+04
450896,8.577520000000000e+02,5.014940000000000e+02,1.195642300000000e+04
