450896,1.381438000000000e+03,5.492870000000000e+02,1.032842130000000e+05
450896,1.285121000000000e+03,5.151480000000000e+02,1.022055040000000e+05
450896,1.382794000000000e+03,5.153790000000000e+02,1.017887620000000e+05
450896,1.399780000000000e+03,5.151980000000000e+02,1.026740010000000e+05
450896,1.440558000000000e+03,5.168330000000000e+02,1.022718760000000e+05
450896,1.381899000000000e+03,5.172780000000000e+02,1.019441810000000e+05
450896,1.386250000000000e+03,5.159140000000000e+02,1.025272990000000e+05
450896,1.359730000000000e+03,5.414000000000000e+02,1.023665250000000e+05
450896,1.378434000000000e+03,5.216960000000000e+02,1.012829380000000e+05
450896,1.389842000000000e+03,5.334120000000000e+02,1.015916240000000e+05
