450896,1.608506000000000e+03,5.224010000000000e+02,5.827822700000000e+04
450896,1.667425000000000e+03,5.543280000000000e+02,5.688641800000000e+04
450896,1.601886000000000e+03,5.215650000000001e+02,5.806282000000000e+04
450896,1.623022000000000e+03,5.216280000000000e+02,5.866593100000000e+04
450896,1.672257000000000e+03,5.386620000000000e+02,5.690893400000000e+04
450896,1.711439000000000e+03,5.211230000000000e+02,5.845577200000000e+04
450896,1.602984000000000e+03,5.559589999999999e+02,5.829197100000000e+04
450896,1.661771000000000e+03,5.094340000000000e+02,5.972611900000000e+04
450896,1.458413000000000e+03,5.199450000000001e+02,5.820759300000000e+04
450896,1.614945000000000e+03,5.208610000000000e+02,5.865765600000000e+04
