450896,1.687688000000000e+03,5.529280000000000e+02,5.760255000000000e+04
450896,1.686322000000000e+03,5.216620000000000e+02,5.831494400000000e+04
450896,1.654968000000000e+03,5.217530000000000e+02,5.869928800000000e+04
450896,1.629254000000000e+03,5.212180000000000e+02,5.854565900000000e+04
450896,1.660519000000000e+03,5.230220000000000e+02,5.907774100000000e+04
450896,1.696834000000000e+03,5.215839999999999e+02,5.879891400000000e+04
450896,1.684949000000000e+03,5.218510000000000e+02,5.906388800000000e+04
450896,1.689653000000000e+03,5.215930000000000e+02,5.903138500000000e+04
450896,1.619995000000000e+03,5.224730000000000e+02,5.837486600000000e+04
450896,1.612168000000000e+03,5.214890000000000e+02,5.906223000000000e+04
