450896,1.365107000000000e+03,5.223250000000000e+02,8.414778700000000e+04
450896,1.356007000000000e+03,5.140270000000000e+02,5.507552600000000e+04
450896,1.323539000000000e+03,5.146580000000000e+02,5.571743900000000e+04
450896,1.386761000000000e+03,5.144690000000001e+02,6.031799000000000e+04
450896,1.425608000000000e+03,5.318370000000000e+02,5.600024300000000e+04
450896,1.387080000000000e+03,5.387809999999999e+02,8.583736599999999e+04
450896,1.339826000000000e+03,5.145309999999999e+02,5.939671300000000e+04
450896,1.333198000000000e+03,5.132520000000000e+02,8.283289599999999e+04
450896,1.390880000000000e+03,5.016900000000000e+02,8.510001400000000e+04
450896,1.369596000000000e+03,5.145160000000000e+02,6.005998100000000e+04
