450896,9.163210000000000e+02,5.369100000000000e+02,2.069049590000000e+05
450896,8.548010000000000e+02,5.284320000000000e+02,1.162306070000000e+05
450896,8.300430000000000e+02,5.194440000000000e+02,1.185436180000000e+05
450896,9.198750000000000e+02,5.419550000000000e+02,1.166382840000000e+05
450896,8.749250000000000e+02,5.331040000000000e+02,1.172536750000000e+05
450896,8.444210000000000e+02,5.149090000000000e+02,2.060351750000000e+05
450896,8.609130000000000e+02,5.008260000000000e+02,2.094613950000000e+05
450896,8.853400000000000e+02,5.188910000000000e+02,1.155221230000000e+05
450896,8.671660000000001e+02,5.135730000000000e+02,1.170528950000000e+05
450896,8.449770000000000e+02,5.452850000000000e+02,1.168297230000000e+05
