450896,9.038540000000000e+02,5.147950000000000e+02,1.176016020000000e+05
450896,8.854700000000000e+02,5.106810000000000e+02,1.175224710000000e+05
450896,8.859829999999999e+02,5.074210000000000e+02,1.177133890000000e+05
450896,8.641240000000000e+02,5.354400000000001e+02,2.041359580000000e+05
450896,9.318620000000000e+02,5.186230000000000e+02,1.174934980000000e+05
450896,8.796040000000000e+02,5.009720000000000e+02,2.029705120000000e+05
450896,8.936490000000000e+02,5.015290000000000e+02,2.040112130000000e+05
450896,8.969690000000001e+02,5.012920000000000e+02,1.176243310000000e+05
450896,8.720300000000000e+02,5.012900000000000e+02,1.186764800000000e+05
450896,7.974670000000000e+02,5.017820000000000e+02,1.194320980000000e+05
