450896,8.003080000000000e+02,5.152450000000000e+02,1.187733600000000e+04
450896,7.950130000000000e+02,5.105540000000000e+02,1.096386200000000e+04
450896,7.560930000000000e+02,5.064540000000000e+02,1.296930500000000e+04
450896,9.382190000000001e+02,5.055290000000000e+02,1.342466900000000e+04
450896,9.260830000000000e+02,4.937590000000000e+02,1.176450600000000e+04
450896,7.481870000000000e+02,5.007310000000000e+02,1.115463800000000e+04
450896,9.940640000000000e+02,5.011680000000000e+02,1.216942200000000e+04
450896,9.263600000000000e+02,5.381990000000000e+02,1.169236600000000e+04
450896,8.951700000000000e+02,4.868820000000000e+02,1.182921600000000e+04
450896,9.540720000000000e+02,5.134910000000000e+02,1.203842400000000e+04
