450896,8.190880000000000e+02,4.737910000000000e+02,1.190285400000000e+04
450896,8.855990000000000e+02,5.204940000000000e+02,1.161718200000000e+04
450896,9.060140000000000e+02,5.098190000000000e+02,1.262032400000000e+04
450896,9.570300000000000e+02,5.009040000000000e+02,1.219581400000000e+04
450896,8.514090000000000e+02,5.008770000000000e+02,1.133228000000000e+04
450896,9.789570000000000e+02,5.402940000000000e+02,1.159023500000000e+04
450896,8.983550000000000e+02,5.200350000000000e+02,1.278999200000000e+04
450896,8.822060000000000e+02,5.004010000000000e+02,1.165283600000000e+04
450896,9.027000000000000e+02,5.297940000000000e+02,1.081397000000000e+04
450896,9.034210000000000e+02,5.014990000000000e+02,1.157442400000000e+04
