450896,8.328450000000000e+02,5.383420000000000e+02,4.503324200000000e+04
450896,8.810430000000000e+02,5.212880000000000e+02,3.603277900000000e+04
450896,7.875100000000000e+02,5.186319999999999e+02,2.898753300000000e+04
450896,8.699860000000000e+02,5.380450000000000e+02,3.086827600000000e+04
450896,8.762560000000000e+02,5.013750000000000e+02,3.657267900000000e+04
450896,8.765440000000000e+02,5.222400000000000e+02,3.462706800000000e+04
450896,8.677510000000000e+02,5.232640000000000e+02,3.069691700000000e+04
450896,7.228890000000000e+02,5.011450000000000e+02,3.406617400000000e+04
450896,6.880490000000000e+02,5.161120000000000e+02,4.511425900000000e+04
450896,8.862590000000000e+02,5.019610000000000e+02,3.682131300000000e+04
