450896,1.472216000000000e+03,5.461430000000000e+02,1.350000000000000e+04
450896,1.385060000000000e+03,5.465370000000000e+02,1.669169900000000e+04
450896,1.439600000000000e+03,5.379630000000000e+02,1.628921500000000e+04
450896,1.352946000000000e+03,5.236480000000000e+02,1.457086300000000e+04
450896,1.252605000000000e+03,5.393819999999999e+02,1.544122500000000e+04
450896,1.256004000000000e+03,5.391180000000001e+02,1.430072500000000e+04
450896,1.205095000000000e+03,5.299260000000000e+02,1.502161900000000e+04
450896,1.235673000000000e+03,5.387160000000000e+02,1.547523100000000e+04
450896,1.415453000000000e+03,5.570910000000000e+02,2.196419500000000e+04
450896,1.384256000000000e+03,5.214520000000000e+02,1.614639100000000e+04
