450896,1.511476000000000e+03,5.370900000000000e+02,8.567357000000001e+04
450896,1.440701000000000e+03,5.220430000000000e+02,5.600793200000000e+04
450896,1.501241000000000e+03,5.386810000000000e+02,8.835755800000000e+04
450896,1.536395000000000e+03,5.175160000000000e+02,8.757050000000000e+04
450896,1.480589000000000e+03,5.165210000000000e+02,5.957176300000000e+04
450896,1.503466000000000e+03,5.160790000000000e+02,6.047964000000000e+04
450896,1.417954000000000e+03,5.159230000000000e+02,6.059341700000000e+04
450896,1.460140000000000e+03,5.154840000000000e+02,6.001088200000000e+04
450896,1.552999000000000e+03,5.351070000000000e+02,5.619873300000000e+04
450896,1.474654000000000e+03,5.287710000000000e+02,5.588883600000000e+04
