450896,9.374080000000000e+02,5.094210000000000e+02,5.228993200000000e+04
450896,9.078700000000000e+02,5.252840000000000e+02,5.361098400000000e+04
450896,9.136050000000000e+02,5.005370000000000e+02,5.345616800000000e+04
450896,8.360620000000000e+02,5.044270000000000e+02,4.496507200000000e+04
450896,9.084530000000000e+02,4.748680000000000e+02,5.352487500000000e+04
450896,9.399600000000000e+02,5.204670000000000e+02,4.482360200000000e+04
450896,9.293290000000000e+02,5.160570000000000e+02,5.326623400000000e+04
450896,9.259589999999999e+02,5.004910000000000e+02,5.226823500000000e+04
450896,9.416860000000000e+02,5.006480000000000e+02,3.631350300000000e+04
450896,9.064560000000000e+02,5.104480000000000e+02,4.773718700000000e+04
