450896,8.330910000000000e+02,5.070680000000000e+02,5.412172800000000e+04
450896,9.230710000000000e+02,5.014040000000000e+02,4.108983500000000e+04
450896,7.760260000000000e+02,5.011890000000000e+02,4.465247600000000e+04
450896,7.606930000000000e+02,4.869100000000000e+02,5.242071400000000e+04
450896,9.457310000000000e+02,5.084760000000000e+02,3.950617600000000e+04
450896,9.348869999999999e+02,5.024610000000000e+02,5.208500600000000e+04
450896,9.304550000000000e+02,5.025720000000000e+02,4.707131900000000e+04
450896,1.004187000000000e+03,5.176079999999999e+02,4.524293300000000e+04
450896,9.235119999999999e+02,5.282089999999999e+02,4.215800200000000e+04
450896,9.452619999999999e+02,5.011500000000000e+02,5.426249700000000e+04
