450896,2.020241000000000e+03,5.225720000000000e+02,1.064326970000000e+05
450896,2.020958000000000e+03,5.240599999999999e+02,1.086607100000000e+05
450896,1.885942000000000e+03,5.226130000000001e+02,1.062053880000000e+05
450896,2.028961000000000e+03,5.227700000000000e+02,1.067844810000000e+05
450896,2.032489000000000e+03,5.225950000000000e+02,1.061712180000000e+05
450896,1.974173000000000e+03,5.235780000000000e+02,1.064979980000000e+05
450896,1.936543000000000e+03,5.234670000000000e+02,1.067947960000000e+05
450896,1.959782000000000e+03,5.243350000000000e+02,1.067157710000000e+05
450896,1.966195000000000e+03,5.239900000000000e+02,1.066340230000000e+05
450896,2.033613000000000e+03,5.224900000000000e+02,1.065395240000000e+05
