450896,1.346355000000000e+03,5.185780000000000e+02,3.619754400000000e+04
450896,1.383742000000000e+03,5.381670000000000e+02,3.739085200000000e+04
450896,1.525399000000000e+03,5.291870000000000e+02,3.988525000000000e+04
450896,1.447912000000000e+03,5.153490000000000e+02,4.641850900000000e+04
450896,1.478687000000000e+03,5.167740000000000e+02,3.853713400000000e+04
450896,1.389283000000000e+03,5.358710000000000e+02,3.112970200000000e+04
450896,1.459110000000000e+03,5.177060000000000e+02,3.759728300000000e+04
450896,1.453176000000000e+03,5.159540000000000e+02,3.906788600000000e+04
450896,1.467686000000000e+03,5.147540000000000e+02,3.693944100000000e+04
450896,1.306464000000000e+03,5.353590000000000e+02,3.914243400000000e+04
