450896,1.495744000000000e+03,5.241050000000000e+02,3.717840800000000e+04
450896,1.510740000000000e+03,5.422200000000000e+02,3.737793100000000e+04
450896,1.491809000000000e+03,5.420490000000000e+02,3.890407200000000e+04
450896,1.453381000000000e+03,5.149260000000000e+02,3.993791700000000e+04
450896,1.535817000000000e+03,5.503290000000000e+02,3.670779100000000e+04
450896,1.389765000000000e+03,5.338850000000000e+02,3.754215100000000e+04
450896,1.341913000000000e+03,5.181880000000000e+02,3.364281500000000e+04
450896,1.507889000000000e+03,5.278570000000000e+02,3.758577600000000e+04
450896,1.499389000000000e+03,5.409900000000000e+02,4.776267400000000e+04
450896,1.457844000000000e+03,5.149310000000000e+02,3.889247500000000e+04
