450896,1.647434000000000e+03,5.407200000000000e+02,8.573578000000000e+03
450896,1.656372000000000e+03,5.286650000000000e+02,9.155346000000000e+03
450896,1.583512000000000e+03,5.207660000000000e+02,9.633007000000000e+03
450896,1.662727000000000e+03,5.216120000000000e+02,7.269086000000000e+03
450896,1.499566000000000e+03,5.211270000000000e+02,8.372491000000000e+03
450896,1.596488000000000e+03,5.006320000000000e+02,8.647234000000000e+03
450896,1.661820000000000e+03,5.208910000000000e+02,7.790360000000000e+03
450896,1.588110000000000e+03,5.212390000000000e+02,8.212314000000000e+03
450896,1.625758000000000e+03,5.217840000000000e+02,8.157904000000000e+03
450896,1.582658000000000e+03,5.204890000000000e+02,7.178421000000000e+03
