450896,1.662736000000000e+03,5.221849999999999e+02,2.386350000000000e+04
450896,1.658899000000000e+03,5.313540000000000e+02,1.910093400000000e+04
450896,1.675427000000000e+03,5.213000000000000e+02,1.940490800000000e+04
450896,1.721160000000000e+03,5.273950000000000e+02,1.981668600000000e+04
450896,1.691905000000000e+03,5.222750000000000e+02,2.265155800000000e+04
450896,1.760791000000000e+03,5.218750000000000e+02,2.246822300000000e+04
450896,1.692068000000000e+03,5.220850000000000e+02,2.231490300000000e+04
450896,1.733459000000000e+03,5.210309999999999e+02,1.921474000000000e+04
450896,1.711255000000000e+03,5.213890000000000e+02,1.999472900000000e+04
450896,1.745875000000000e+03,5.334090000000000e+02,2.255623700000000e+04
