450896,1.726665000000000e+03,5.380359999999999e+02,6.025878000000000e+03
450896,1.513158000000000e+03,5.217750000000000e+02,6.065377000000000e+03
450896,1.554514000000000e+03,5.228940000000000e+02,6.049296000000000e+03
450896,1.623406000000000e+03,5.212990000000000e+02,6.074780000000000e+03
450896,1.632715000000000e+03,5.212420000000000e+02,5.915459000000000e+03
450896,1.634184000000000e+03,5.214730000000000e+02,6.090493000000000e+03
450896,1.750249000000000e+03,5.207940000000000e+02,5.293867000000000e+03
450896,1.486885000000000e+03,5.208200000000001e+02,5.828289000000000e+03
450896,1.542611000000000e+03,5.215500000000000e+02,5.632526000000000e+03
450896,1.470351000000000e+03,5.217270000000000e+02,5.939991000000000e+03
