450896,1.773949000000000e+03,5.387910000000001e+02,5.909246900000000e+04
450896,1.726473000000000e+03,5.390350000000000e+02,5.881008700000000e+04
450896,1.711885000000000e+03,5.217500000000000e+02,5.967219600000000e+04
450896,1.742304000000000e+03,5.275500000000000e+02,5.874526900000000e+04
450896,1.700695000000000e+03,5.273819999999999e+02,5.935576900000000e+04
450896,1.694760000000000e+03,5.273180000000000e+02,5.952830300000000e+04
450896,1.830275000000000e+03,5.214220000000000e+02,6.009006600000000e+04
450896,1.689167000000000e+03,5.218810000000000e+02,5.932805500000000e+04
450896,1.735103000000000e+03,5.212490000000000e+02,6.007958400000000e+04
450896,1.686386000000000e+03,5.214750000000000e+02,5.989595300000000e+04
