450896,9.259520000000000e+02,5.371490000000000e+02,8.526446799999999e+04
450896,9.026440000000000e+02,5.390690000000000e+02,8.349186500000001e+04
450896,8.959470000000000e+02,5.193150000000001e+02,8.383073100000000e+04
450896,9.755260000000000e+02,5.155660000000000e+02,8.485965500000000e+04
450896,9.197280000000000e+02,5.058530000000000e+02,6.738775400000000e+04
450896,7.729970000000000e+02,5.050520000000000e+02,8.457221600000000e+04
450896,8.949790000000000e+02,5.002720000000000e+02,6.636766200000000e+04
450896,9.079390000000000e+02,5.008370000000000e+02,1.130481320000000e+05
450896,8.320440000000000e+02,4.930030000000000e+02,8.621993600000000e+04
450896,7.960309999999999e+02,5.025550000000000e+02,6.573806800000000e+04
