450896,8.310560000000000e+02,5.054340000000000e+02,8.459408400000000e+04
450896,9.071280000000000e+02,5.010510000000000e+02,8.474708500000001e+04
450896,9.318600000000000e+02,5.198170000000000e+02,1.178067670000000e+05
450896,9.627190000000001e+02,5.087400000000000e+02,8.594465600000000e+04
450896,9.763780000000000e+02,5.370119999999999e+02,6.559940100000000e+04
450896,8.989200000000000e+02,5.142830000000000e+02,6.629975900000001e+04
450896,9.169180000000000e+02,5.018630000000000e+02,8.506460300000000e+04
450896,9.010370000000000e+02,5.008890000000000e+02,1.135023670000000e+05
450896,9.752569999999999e+02,5.240180000000000e+02,1.165723220000000e+05
450896,8.927200000000000e+02,5.150880000000000e+02,8.422645400000000e+04
