450896,1.379918000000000e+03,5.175130000000000e+02,3.874800500000000e+04
450896,1.406253000000000e+03,5.345040000000000e+02,3.309525700000000e+04
450896,1.326550000000000e+03,5.132640000000000e+02,3.914263400000000e+04
450896,1.229300000000000e+03,5.140590000000000e+02,3.079907900000000e+04
450896,1.429811000000000e+03,5.136180000000001e+02,3.655671200000000e+04
450896,1.331786000000000e+03,5.402640000000000e+02,3.849715700000000e+04
450896,1.414767000000000e+03,5.317730000000000e+02,3.756776700000000e+04
450896,1.395854000000000e+03,5.398040000000000e+02,3.317873200000000e+04
450896,1.402661000000000e+03,5.316170000000000e+02,3.146527300000000e+04
450896,1.437061000000000e+03,5.392360000000000e+02,3.840228600000000e+04
