450896,1.616642000000000e+03,5.274560000000000e+02,1.228044000000000e+04
450896,1.614269000000000e+03,5.252100000000000e+02,1.427683600000000e+04
450896,1.617736000000000e+03,5.217569999999999e+02,1.214440400000000e+04
450896,1.553959000000000e+03,5.270119999999999e+02,1.146800800000000e+04
450896,1.585055000000000e+03,5.227880000000000e+02,1.119110100000000e+04
450896,1.671199000000000e+03,5.209750000000000e+02,1.086831500000000e+04
450896,1.571520000000000e+03,5.198830000000000e+02,1.054970200000000e+04
450896,1.640508000000000e+03,5.391530000000000e+02,1.489907000000000e+04
450896,1.647775000000000e+03,5.280280000000000e+02,1.321049300000000e+04
450896,1.610939000000000e+03,5.194670000000000e+02,1.156240600000000e+04
