450896,1.680666000000000e+03,5.227220000000000e+02,1.134167900000000e+04
450896,1.568081000000000e+03,5.210119999999999e+02,1.450648200000000e+04
450896,1.710881000000000e+03,5.417210000000000e+02,1.504288100000000e+04
450896,1.671306000000000e+03,5.291790000000000e+02,1.081938200000000e+04
450896,1.626224000000000e+03,5.284780000000000e+02,1.197372800000000e+04
450896,1.621413000000000e+03,5.276400000000000e+02,1.260221800000000e+04
450896,1.587656000000000e+03,5.284330000000000e+02,1.509533700000000e+04
450896,1.666382000000000e+03,5.297840000000000e+02,1.270184600000000e+04
450896,1.635469000000000e+03,5.216470000000000e+02,1.210919200000000e+04
450896,1.645359000000000e+03,5.282750000000000e+02,1.435242400000000e+04
