450896,9.378370000000000e+02,5.059950000000000e+02,2.095635000000000e+04
450896,7.776380000000000e+02,5.121260000000000e+02,2.198426100000000e+04
450896,8.980270000000000e+02,5.380710000000000e+02,2.197647400000000e+04
450896,7.785210000000000e+02,5.133210000000000e+02,2.596384400000000e+04
450896,9.280410000000001e+02,5.134950000000000e+02,2.085540800000000e+04
450896,8.848660000000000e+02,5.079830000000000e+02,2.207538800000000e+04
450896,7.779440000000000e+02,5.113590000000000e+02,2.246299300000000e+04
450896,8.300309999999999e+02,5.132390000000000e+02,2.049551000000000e+04
450896,9.555850000000000e+02,4.753260000000000e+02,2.170461500000000e+04
450896,7.873220000000000e+02,5.176350000000000e+02,2.455552900000000e+04
