450896,9.478810000000000e+02,5.029760000000000e+02,2.051553800000000e+04
450896,9.037530000000000e+02,5.062330000000000e+02,2.206655000000000e+04
450896,1.013021000000000e+03,5.212000000000000e+02,2.020277000000000e+04
450896,7.758770000000000e+02,5.152780000000000e+02,2.281420700000000e+04
450896,7.939240000000000e+02,4.781390000000000e+02,2.145461100000000e+04
450896,8.028540000000000e+02,5.124550000000000e+02,2.527431300000000e+04
450896,9.128470000000000e+02,5.107860000000000e+02,2.161421800000000e+04
450896,9.347160000000000e+02,5.387480000000000e+02,2.114924700000000e+04
450896,7.834340000000000e+02,5.151750000000000e+02,2.366203800000000e+04
450896,9.353860000000000e+02,5.104380000000000e+02,2.323979300000000e+04
