450896,1.563710000000000e+03,5.419140000000000e+02,3.105402000000000e+04
450896,1.641342000000000e+03,5.217970000000000e+02,2.817561800000000e+04
450896,1.615791000000000e+03,5.235450000000000e+02,2.882077400000000e+04
450896,1.608442000000000e+03,5.342930000000000e+02,4.838123400000000e+04
450896,1.655674000000000e+03,5.201540000000000e+02,2.794675100000000e+04
450896,1.588232000000000e+03,5.243480000000000e+02,2.868826200000000e+04
450896,1.676814000000000e+03,5.317960000000000e+02,3.257220500000000e+04
450896,1.597373000000000e+03,5.211590000000000e+02,3.260505900000000e+04
450896,1.615123000000000e+03,5.198030000000000e+02,3.256817000000000e+04
450896,1.610854000000000e+03,5.199290000000000e+02,3.230039300000000e+04
