450896,8.439380000000000e+02,5.077000000000000e+02,2.328621430000000e+05
450896,8.736200000000000e+02,5.382670000000001e+02,2.314253310000000e+05
450896,8.551220000000000e+02,5.012090000000000e+02,2.326261080000000e+05
450896,8.043030000000000e+02,4.988480000000000e+02,2.331346830000000e+05
450896,8.752800000000000e+02,5.287880000000000e+02,2.332203750000000e+05
450896,8.587930000000000e+02,5.117450000000000e+02,2.349780580000000e+05
450896,8.897089999999999e+02,4.801560000000000e+02,2.347629510000000e+05
450896,8.874460000000000e+02,5.191050000000000e+02,2.305189670000000e+05
450896,8.442850000000000e+02,5.192720000000000e+02,2.303732610000000e+05
450896,8.854050000000000e+02,5.011210000000000e+02,2.324436870000000e+05
