450896,8.908440000000001e+02,5.381580000000000e+02,2.343504830000000e+05
450896,9.304090000000000e+02,5.155980000000000e+02,2.327148210000000e+05
450896,8.617370000000000e+02,5.139420000000000e+02,2.337854030000000e+05
450896,8.921710000000000e+02,5.249470000000000e+02,2.370395460000000e+05
450896,8.728250000000000e+02,5.433040000000000e+02,2.367831920000000e+05
450896,9.677040000000000e+02,5.372180000000000e+02,2.331825850000000e+05
450896,9.340060000000000e+02,5.267510000000000e+02,2.348796280000000e+05
450896,8.975430000000000e+02,5.174970000000000e+02,2.316340440000000e+05
450896,8.767130000000000e+02,5.174200000000000e+02,2.332450320000000e+05
450896,8.896000000000000e+02,5.187450000000000e+02,2.358660560000000e+05
