450896,7.137610000000000e+02,5.023970000000000e+02,2.392308500000000e+04
450896,7.256290000000000e+02,4.871550000000000e+02,2.219414400000000e+04
450896,8.234150000000000e+02,5.089690000000000e+02,2.172983900000000e+04
450896,7.135900000000000e+02,5.087230000000000e+02,2.167350700000000e+04
450896,7.851420000000001e+02,5.089900000000000e+02,2.357121800000000e+04
450896,7.092140000000001e+02,4.765500000000000e+02,2.390779900000000e+04
450896,7.118070000000000e+02,5.078700000000000e+02,2.242403400000000e+04
450896,8.278470000000000e+02,5.072570000000000e+02,2.103885300000000e+04
450896,7.838670000000000e+02,4.855710000000000e+02,2.117630000000000e+04
450896,7.065870000000000e+02,5.082150000000000e+02,2.159156900000000e+04
