450896,7.186890000000000e+02,5.027370000000000e+02,2.249213900000000e+04
450896,7.215620000000000e+02,5.140500000000000e+02,2.162161200000000e+04
450896,7.997290000000000e+02,5.143840000000000e+02,2.073697100000000e+04
450896,7.282450000000000e+02,5.259349999999999e+02,2.087348400000000e+04
450896,6.948630000000001e+02,5.045940000000000e+02,2.096613800000000e+04
450896,7.331990000000000e+02,5.132350000000000e+02,2.270279800000000e+04
450896,8.342530000000000e+02,5.263530000000000e+02,2.139599800000000e+04
450896,7.551250000000000e+02,5.124070000000000e+02,2.139835500000000e+04
450896,7.087200000000000e+02,5.132880000000000e+02,2.238923200000000e+04
450896,8.264420000000000e+02,5.173339999999999e+02,2.251110600000000e+04
