450896,8.975810000000000e+02,5.295309999999999e+02,5.148011500000000e+04
450896,8.513190000000000e+02,5.305700000000001e+02,5.544769100000000e+04
450896,8.854790000000000e+02,5.205660000000000e+02,5.101991400000000e+04
450896,8.985190000000000e+02,5.108760000000000e+02,5.071051800000000e+04
450896,8.156520000000000e+02,5.211620000000000e+02,5.546179600000000e+04
450896,8.556079999999999e+02,5.007840000000000e+02,8.364764000000000e+04
450896,7.114530000000000e+02,5.006620000000000e+02,8.313604900000000e+04
450896,8.847680000000000e+02,4.802420000000000e+02,5.539377900000000e+04
450896,8.429270000000000e+02,5.257130000000000e+02,5.167302100000000e+04
450896,8.129820000000000e+02,5.011360000000000e+02,5.162310300000000e+04
