450896,9.526130000000001e+02,5.164920000000000e+02,5.531312000000000e+04
450896,8.925470000000000e+02,5.019560000000000e+02,5.568788200000000e+04
450896,8.212720000000000e+02,5.016590000000000e+02,5.545820000000000e+04
450896,9.339310000000000e+02,5.139930000000001e+02,8.403770000000000e+04
450896,8.952950000000000e+02,5.303900000000000e+02,8.279236100000000e+04
450896,8.694780000000000e+02,5.045830000000000e+02,5.568108400000000e+04
450896,9.224220000000000e+02,5.293240000000000e+02,5.495760700000000e+04
450896,8.243819999999999e+02,5.070710000000000e+02,5.481365200000000e+04
450896,8.548840000000000e+02,5.331700000000000e+02,8.246320900000000e+04
450896,8.954880000000001e+02,5.014390000000000e+02,5.522818600000000e+04
