450896,8.431950000000001e+02,5.444510000000000e+02,1.035275280000000e+05
450896,8.334190000000000e+02,5.409820000000000e+02,1.039828360000000e+05
450896,8.648630000000001e+02,5.203810000000000e+02,1.035904840000000e+05
450896,8.493520000000000e+02,5.057240000000000e+02,1.033697150000000e+05
450896,8.918160000000000e+02,5.009010000000000e+02,1.041981130000000e+05
450896,9.146890000000000e+02,5.098890000000000e+02,1.037124070000000e+05
450896,8.693980000000000e+02,5.010980000000000e+02,1.034201640000000e+05
450896,8.383830000000000e+02,5.015240000000000e+02,1.037259540000000e+05
450896,8.213570000000000e+02,5.207859999999999e+02,1.039277720000000e+05
450896,8.521130000000001e+02,4.746740000000000e+02,1.038504630000000e+05
