450896,8.526480000000000e+02,5.025740000000000e+02,1.048221360000000e+05
450896,8.958950000000000e+02,5.288900000000000e+02,1.038991580000000e+05
450896,9.544059999999999e+02,5.112310000000000e+02,1.046944240000000e+05
450896,9.250410000000001e+02,5.061220000000000e+02,1.047720210000000e+05
450896,8.911810000000000e+02,4.780760000000000e+02,1.050953520000000e+05
450896,8.796840000000000e+02,5.018020000000000e+02,1.049459200000000e+05
450896,8.019120000000000e+02,5.018500000000000e+02,1.050862110000000e+05
450896,9.283480000000000e+02,5.353220000000000e+02,1.035014660000000e+05
450896,9.127940000000000e+02,5.020270000000000e+02,1.030157970000000e+05
450896,9.325770000000000e+02,5.020480000000000e+02,1.030179240000000e+05
