450896,8.718320000000000e+02,5.031350000000000e+02,2.106911510000000e+05
450896,8.483180000000000e+02,5.404010000000000e+02,2.085764010000000e+05
450896,8.501849999999999e+02,5.360620000000000e+02,1.181545750000000e+05
450896,8.636380000000000e+02,5.009050000000000e+02,1.182555730000000e+05
450896,8.668190000000000e+02,5.264370000000000e+02,1.170431050000000e+05
450896,8.595670000000000e+02,5.175069999999999e+02,2.089168100000000e+05
450896,8.779970000000000e+02,5.135940000000001e+02,2.046275240000000e+05
450896,8.524970000000000e+02,5.005860000000000e+02,1.213905450000000e+05
450896,8.129810000000000e+02,5.260160000000000e+02,2.082232730000000e+05
450896,8.297000000000000e+02,5.298380000000000e+02,1.180937840000000e+05
