450896,8.345610000000000e+02,5.035120000000000e+02,1.180198190000000e+05
450896,8.625530000000000e+02,5.000540000000000e+02,1.214628370000000e+05
450896,7.002650000000000e+02,5.002340000000000e+02,1.146094770000000e+05
450896,8.686890000000000e+02,5.332230000000000e+02,2.032823270000000e+05
450896,9.244380000000000e+02,5.213240000000000e+02,2.071901640000000e+05
450896,8.251670000000000e+02,5.434750000000000e+02,2.033058670000000e+05
450896,8.383480000000000e+02,4.854250000000000e+02,1.187052580000000e+05
450896,8.983120000000000e+02,5.024110000000000e+02,1.179985020000000e+05
450896,8.833610000000000e+02,5.216950000000001e+02,2.023088320000000e+05
450896,8.486870000000000e+02,4.684310000000000e+02,1.175587790000000e+05
