450896,8.628030000000000e+02,5.178339999999999e+02,8.327672000000000e+03
450896,9.548310000000000e+02,5.109740000000000e+02,8.442898999999999e+03
450896,8.269680000000000e+02,5.235850000000000e+02,8.174224000000000e+03
450896,8.059430000000000e+02,5.112890000000000e+02,8.345959999999999e+03
450896,8.730980000000000e+02,5.542960000000000e+02,8.356624000000000e+03
450896,7.597880000000000e+02,5.015520000000000e+02,7.697258000000000e+03
450896,6.951890000000000e+02,5.005600000000000e+02,8.189437000000000e+03
450896,8.759420000000000e+02,4.999350000000000e+02,8.270366000000000e+03
450896,8.134310000000000e+02,4.971230000000000e+02,8.616198000000000e+03
450896,8.712970000000000e+02,5.017510000000000e+02,8.284566000000001e+03
