450896,8.535610000000000e+02,5.202530000000000e+02,8.054247000000000e+03
450896,8.459070000000000e+02,5.182790000000000e+02,7.879045000000000e+03
450896,9.210470000000000e+02,5.291990000000000e+02,7.782893000000000e+03
450896,8.671079999999999e+02,5.079900000000000e+02,8.059263000000000e+03
450896,9.600680000000000e+02,5.184050000000000e+02,8.185354000000000e+03
450896,8.843930000000000e+02,5.183980000000000e+02,8.127126000000000e+03
450896,8.212050000000000e+02,5.193190000000000e+02,8.180356000000000e+03
450896,8.960570000000000e+02,5.215240000000000e+02,8.445352999999999e+03
450896,8.751940000000000e+02,5.007810000000000e+02,8.587909000000000e+03
450896,9.208330000000000e+02,5.023960000000000e+02,8.560835999999999e+03
