450896,9.107110000000000e+02,5.244040000000000e+02,2.787973100000000e+04
450896,8.921440000000000e+02,5.173460000000000e+02,3.138084600000000e+04
450896,9.098960000000000e+02,5.229410000000000e+02,3.623284400000000e+04
450896,9.581590000000000e+02,5.135730000000000e+02,3.552331900000000e+04
450896,9.370850000000000e+02,5.360520000000000e+02,3.237093000000000e+04
450896,7.410119999999999e+02,5.004310000000000e+02,3.308254000000000e+04
450896,7.919100000000000e+02,5.005440000000000e+02,3.553854500000000e+04
450896,9.484860000000000e+02,5.244240000000000e+02,3.253946900000000e+04
450896,9.010830000000000e+02,5.314280000000000e+02,3.332259000000000e+04
450896,8.490450000000000e+02,5.013630000000000e+02,2.891218200000000e+04
