450896,8.961360000000000e+02,5.130780000000000e+02,4.424162100000000e+04
450896,8.922630000000000e+02,5.279120000000000e+02,3.584951900000000e+04
450896,9.387380000000001e+02,5.141730000000000e+02,3.380863500000000e+04
450896,9.163450000000000e+02,5.015120000000000e+02,3.619078500000000e+04
450896,9.121830000000000e+02,5.006110000000000e+02,3.257249100000000e+04
450896,7.628910000000000e+02,5.022220000000000e+02,3.284315500000000e+04
450896,8.855030000000000e+02,5.188500000000000e+02,3.394036300000000e+04
450896,9.374990000000000e+02,5.181100000000000e+02,2.755939600000000e+04
450896,9.013390000000001e+02,5.252950000000000e+02,4.423445300000000e+04
450896,8.948049999999999e+02,5.047100000000000e+02,3.355387800000000e+04
