450896,1.277978000000000e+03,5.219360000000000e+02,2.460708800000000e+04
450896,1.262981000000000e+03,5.147530000000000e+02,2.325144600000000e+04
450896,1.205265000000000e+03,5.155790000000000e+02,2.162967100000000e+04
450896,1.426075000000000e+03,5.207880000000000e+02,2.241339400000000e+04
450896,1.368540000000000e+03,5.543970000000000e+02,2.770839200000000e+04
450896,1.411196000000000e+03,5.380860000000000e+02,2.067253800000000e+04
450896,1.376848000000000e+03,5.211880000000000e+02,2.812263600000000e+04
450896,1.327636000000000e+03,5.397650000000000e+02,2.110363100000000e+04
450896,1.345836000000000e+03,5.196530000000000e+02,2.203712300000000e+04
450896,1.328279000000000e+03,5.128049999999999e+02,2.005177300000000e+04
