450896,7.794950000000000e+02,5.064710000000000e+02,7.868513000000000e+03
450896,7.098070000000000e+02,5.007790000000000e+02,7.561701000000000e+03
450896,8.580390000000000e+02,5.099990000000000e+02,8.158330000000000e+03
450896,8.512040000000000e+02,5.043240000000000e+02,8.037562000000000e+03
450896,7.106319999999999e+02,5.008960000000000e+02,7.362422000000000e+03
450896,7.357270000000000e+02,5.015540000000000e+02,8.149699000000000e+03
450896,8.802010000000000e+02,5.245570000000000e+02,8.000902000000000e+03
450896,7.028080000000000e+02,5.006950000000000e+02,7.424559000000000e+03
450896,7.731070000000000e+02,5.005100000000000e+02,8.042770000000000e+03
450896,7.077350000000000e+02,5.001110000000000e+02,8.141008000000000e+03
