450896,8.399400000000001e+02,5.078740000000000e+02,7.794670000000000e+03
450896,7.105460000000000e+02,5.077330000000000e+02,8.382901000000000e+03
450896,7.589870000000000e+02,5.190800000000000e+02,8.134381000000000e+03
450896,8.207080000000000e+02,5.337640000000000e+02,7.718319000000000e+03
450896,9.143300000000000e+02,4.796970000000000e+02,8.152036000000000e+03
450896,8.045610000000000e+02,5.003490000000000e+02,8.018369000000000e+03
450896,8.858570000000000e+02,5.242790000000000e+02,8.110954000000000e+03
450896,8.207320000000000e+02,5.395790000000000e+02,7.861478000000000e+03
450896,8.288049999999999e+02,5.073090000000000e+02,8.203748000000000e+03
450896,8.751120000000000e+02,5.165520000000000e+02,8.237183999999999e+03
