450896,1.763837000000000e+03,5.420000000000000e+02,8.557364000000000e+03
450896,1.700142000000000e+03,5.398950000000000e+02,8.357239000000000e+03
450896,1.574439000000000e+03,5.393860000000000e+02,8.333501000000000e+03
450896,1.737240000000000e+03,5.386070000000000e+02,7.936650000000000e+03
450896,1.689069000000000e+03,5.396070000000000e+02,7.948619000000000e+03
450896,1.658715000000000e+03,5.230110000000000e+02,7.622195000000000e+03
450896,1.753011000000000e+03,5.314010000000000e+02,8.077320000000000e+03
450896,1.745747000000000e+03,5.217640000000000e+02,8.449055000000000e+03
450896,1.738112000000000e+03,5.234190000000000e+02,1.032917000000000e+04
450896,1.693897000000000e+03,5.219700000000000e+02,8.119828000000000e+03
