450896,1.406186000000000e+03,5.304800000000000e+02,2.665975800000000e+04
450896,1.398331000000000e+03,5.049710000000000e+02,2.786090000000000e+04
450896,1.418861000000000e+03,5.397430000000001e+02,2.365748400000000e+04
450896,1.348333000000000e+03,5.139770000000000e+02,2.116332600000000e+04
450896,1.432781000000000e+03,5.576720000000000e+02,2.195453800000000e+04
450896,1.400426000000000e+03,5.398790000000000e+02,2.524669700000000e+04
450896,1.341198000000000e+03,5.301369999999999e+02,2.208794600000000e+04
450896,1.342624000000000e+03,5.141540000000000e+02,2.339778000000000e+04
450896,1.342310000000000e+03,5.134850000000000e+02,2.533524100000000e+04
450896,1.379397000000000e+03,5.205990000000000e+02,2.397529100000000e+04
