450896,1.384035000000000e+03,5.210340000000000e+02,2.237289100000000e+04
450896,1.375910000000000e+03,5.223480000000000e+02,2.693809700000000e+04
450896,1.399469000000000e+03,5.242930000000000e+02,2.172172600000000e+04
450896,1.354803000000000e+03,4.933500000000000e+02,2.176021100000000e+04
450896,1.339499000000000e+03,5.129410000000000e+02,2.200124400000000e+04
450896,1.205755000000000e+03,5.310359999999999e+02,2.394824700000000e+04
450896,1.427345000000000e+03,5.470370000000000e+02,2.540685000000000e+04
450896,1.382355000000000e+03,5.316070000000000e+02,2.461806600000000e+04
450896,1.376655000000000e+03,5.207970000000000e+02,2.008987900000000e+04
450896,1.418151000000000e+03,5.398610000000000e+02,2.347484900000000e+04
